62,80
62,79
61,79
61,80
60,80
59,80
59,81
58,81
58,82
59,82
60,82
60,83
59,83
59,84
59,85
60,85
60,86
60,87
59,87
59,88
58,88
58,89
59,89
59,90
58,90
58,91
58,92
59,92
59,93
59,94
60,94
61,94
61,95
62,95
62,96
61,96
60,96
60,95
59,95
58,95
58,96
58,97
59,97
59,98
58,98
58,99
58,100
59,100
59,101
58,101
58,102
58,103
57,103
57,102
56,102
55,102
55,101
54,101
54,100
54,99
53,99
53,98
53,97
52,97
51,97
50,97
50,96
49,96
49,95
48,95
48,94
47,94
46,94
46,93
45,93
45,92
44,92
43,92
43,91
44,91
45,91
46,91
46,90
46,89
47,89
47,88
48,88
48,87
49,87
49,86
49,85
49,84
49,83
49,82
50,82
50,81
50,80
50,79
50,78
50,77
49,77
48,77
48,76
48,75
48,74
48,73
48,72
47,72
47,71
47,70
46,70
46,69
46,68
45,68
44,68
44,67
44,66
44,65
44,64
44,63
43,63
43,62
43,61
43,60
43,59
44,59
45,59
45,58
46,58
46,57
46,56
47,56
47,55
47,54
48,54
48,53
49,53
50,53
51,53
52,53
52,52
53,52
53,51
54,51
55,51
55,52
56,52
56,53
57,53
57,52
57,51
58,51
59,51
59,52
60,52
61,52
61,51
62,51
63,51
63,52
64,52
64,51
65,51
65,52
66,52
66,53
67,53
67,52
67,51
68,51
68,52
69,52
69,53
69,54
68,54
68,55
68,56
68,57
69,57
69,56
70,56
71,56
71,57
70,57
70,58
70,59
71,59
71,60
71,61
72,61
73,61
74,61
74,62
75,62
75,63
75,64
75,65
76,65
77,65
77,66
77,67
78,67
79,67
80,67
81,67
82,67
83,67
84,67
85,67
86,67
87,67
88,67
89,67
90,67
90,66
91,66
91,65
92,65
92,66
92,67
92,68
92,69
93,69
93,70
93,71
93,72
93,73
94,73
95,73
95,74
96,74
96,73
97,73
97,74
98,74
99,74
99,75
100,75
100,74
100,73
99,73
99,72
100,72
100,71
101,71
101,72
101,73
102,73
102,74
103,74
103,75
104,75
104,76
104,77
105,77
105,78
104,78
104,79
104,80
104,81
103,81
102,81
102,80
102,79
103,79
103,78
102,78
101,78
100,78
100,77
101,77
102,77
103,77
103,76
102,76
102,75
101,75
101,76
100,76
99,76
99,77
98,77
98,76
97,76
97,75
96,75
96,76
96,77
95,77
95,76
94,76
94,75
94,74
93,74
92,74
91,74
90,74
89,74
88,74
87,74
86,74
86,75
87,75
87,76
86,76
86,77
86,78
87,78
87,79
86,79
85,79
85,80
84,80
84,79
84,78
85,78
85,77
84,77
84,76
85,76
85,75
84,75
83,75
82,75
81,75
80,75
79,75
79,74
78,74
78,75
78,76
77,76
77,77
77,78
78,78
78,79
78,80
78,81
79,81
79,82
79,83
78,83
78,84
79,84
80,84
80,85
79,85
79,86
78,86
78,87
77,87
77,86
77,85
76,85
75,85
75,86
74,86
74,85
74,84
74,83
74,82
74,81
73,81
73,82
72,82
72,81
71,81
71,80
70,80
70,79
70,78
69,78
68,78
68,79
67,79
67,78
66,78
65,78
64,78
64,77
63,77
62,77
61,77
60,77
59,77
59,78
58,78
58,77
58,76
57,76
56,76
56,77
55,77
55,76
54,76
53,76
53,77
53,78
53,79
53,80
53,81
52,81
52,80
52,79
52,78
52,77
52,76
52,75
51,75
50,75
50,74
50,73
50,72
50,71
50,70
50,69
49,69
49,68
48,68
48,67
48,66
47,66
46,66
46,65
47,65
48,65
49,65
50,65
50,64
50,63
49,63
49,62
49,61
49,60
49,59
48,59
48,58
49,58
49,57
49,56
50,56
50,55
51,55
52,55
53,55
53,56
54,56
55,56
56,56
57,56
58,56
58,55
59,55
59,54
60,54
61,54
62,54
63,54
64,54
64,55
65,55
66,55
66,56
66,57
65,57
65,58
66,58
66,59
65,59
65,60
65,61
65,62
65,63
64,63
64,64
65,64
66,64
66,65
67,65
67,66
68,66
68,65
68,64
69,64
69,65
70,65
71,65
71,64
71,63
72,63
72,64
73,64
73,65
73,66
73,67
74,67
75,67
75,68
75,69
76,69
77,69
78,69
79,69
80,69
80,70
81,70
81,69
82,69
82,70
83,70
84,70
84,69
85,69
86,69
87,69
88,69
89,69
90,69
90,70
90,71
91,71
91,72
90,72
89,72
88,72
87,72
86,72
86,71
87,71
88,71
89,71
89,70
88,70
87,70
86,70
85,70
85,71
85,72
84,72
84,71
83,71
83,72
83,73
82,73
81,73
81,72
82,72
82,71
81,71
80,71
79,71
79,70
78,70
77,70
76,70
75,70
74,70
74,71
74,72
74,73
74,74
75,74
75,75
74,75
73,75
73,74
72,74
71,74
70,74
69,74
69,75
69,76
68,76
67,76
66,76
66,75
65,75
64,75
63,75
62,75
61,75
61,74
60,74
59,74
58,74
57,74
56,74
55,74
54,74
54,73
53,73
52,73
52,72
52,71
53,71
53,70
52,70
52,69
53,69
53,68
54,68
54,67
53,67
53,66
54,66
54,65
54,64
53,64
52,64
52,63
52,62
52,61
51,61
51,60
51,59
51,58
52,58
52,59
53,59
53,58
54,58
54,59
55,59
55,58
56,58
56,59
57,59
58,59
58,58
59,58
60,58
60,57
61,57
61,56
62,56
62,57
62,58
63,58
63,59
63,60
63,61
62,61
62,62
62,63
62,64
62,65
62,66
63,66
64,66
64,67
65,67
65,68
66,68
67,68
68,68
69,68
69,69
70,69
70,68
70,67
71,67
71,68
71,69
72,69
72,70
71,70
71,71
70,71
70,70
69,70
68,70
68,69
67,69
66,69
66,70
65,70
65,69
64,69
64,70
63,70
63,69
62,69
61,69
61,70
61,71
60,71
60,72
59,72
58,72
58,71
57,71
57,72
56,72
56,71
55,71
55,70
56,70
56,69
57,69
57,68
57,67
56,67
56,66
56,65
56,64
56,63
56,62
55,62
54,62
54,61
55,61
56,61
57,61
58,61
59,61
59,62
60,62
60,63
60,64
60,65
59,65
58,65
58,64
59,64
59,63
58,63
58,62
57,62
57,63
57,64
57,65
57,66
58,66
59,66
60,66
60,67
59,67
59,68
58,68
58,69
58,70
59,70
60,70
60,69
60,68
61,68
62,68
63,68
63,67
62,67
61,67
61,66
61,65
61,64
61,63
61,62
61,61
60,61
60,60
61,60
62,60
62,59
61,59
60,59
59,59
59,60
58,60
57,60
56,60
55,60
54,60
53,60
53,61
53,62
53,63
54,63
55,63
55,64
55,65
55,66
55,67
55,68
55,69
54,69
54,70
54,71
54,72
55,72
55,73
56,73
57,73
58,73
59,73
60,73
61,73
61,72
62,72
62,71
63,71
64,71
64,72
63,72
63,73
62,73
62,74
63,74
64,74
65,74
65,73
65,72
65,71
66,71
67,71
68,71
69,71
69,72
68,72
67,72
66,72
66,73
66,74
67,74
67,75
68,75
68,74
68,73
69,73
70,73
71,73
71,72
72,72
72,73
73,73
73,72
73,71
73,70
73,69
74,69
74,68
73,68
72,68
72,67
72,66
71,66
70,66
69,66
69,67
68,67
67,67
66,67
66,66
65,66
65,65
64,65
63,65
63,64
63,63
63,62
64,62
64,61
64,60
64,59
64,58
64,57
64,56
63,56
63,55
62,55
61,55
60,55
60,56
59,56
59,57
58,57
57,57
56,57
55,57
54,57
53,57
52,57
52,56
51,56
51,57
50,57
50,58
50,59
50,60
50,61
50,62
51,62
51,63
51,64
51,65
52,65
52,66
52,67
51,67
51,66
50,66
49,66
49,67
50,67
50,68
51,68
51,69
51,70
51,71
51,72
51,73
51,74
52,74
53,74
53,75
54,75
55,75
56,75
57,75
58,75
59,75
59,76
60,76
61,76
62,76
63,76
64,76
65,76
65,77
66,77
67,77
68,77
69,77
70,77
70,76
70,75
71,75
72,75
72,76
71,76
71,77
71,78
72,78
72,79
72,80
73,80
73,79
73,78
73,77
73,76
74,76
75,76
75,77
74,77
74,78
74,79
75,79
75,80
76,80
76,81
75,81
75,82
76,82
76,83
75,83
75,84
76,84
77,84
77,83
77,82
77,81
77,80
77,79
76,79
76,78
76,77
76,76
76,75
77,75
77,74
76,74
76,73
76,72
77,72
77,73
78,73
79,73
80,73
80,74
81,74
82,74
83,74
84,74
85,74
85,73
86,73
87,73
88,73
89,73
90,73
91,73
92,73
92,72
92,71
92,70
91,70
91,69
91,68
90,68
89,68
88,68
87,68
86,68
85,68
84,68
83,68
82,68
81,68
80,68
79,68
78,68
77,68
76,68
76,67
76,66
75,66
74,66
74,65
74,64
74,63
73,63
73,62
72,62
71,62
70,62
70,63
69,63
68,63
67,63
66,63
66,62
66,61
66,60
67,60
67,61
67,62
68,62
69,62
69,61
70,61
70,60
69,60
68,60
68,59
69,59
69,58
68,58
67,58
67,57
67,56
67,55
67,54
66,54
65,54
65,53
64,53
63,53
62,53
61,53
60,53
59,53
58,53
58,54
57,54
56,54
56,55
55,55
54,55
54,54
55,54
55,53
54,53
53,53
53,54
52,54
51,54
50,54
49,54
49,55
48,55
48,56
48,57
47,57
47,58
47,59
46,59
46,60
47,60
48,60
48,61
48,62
48,63
48,64
47,64
46,64
46,63
47,63
47,62
47,61
46,61
45,61
45,60
44,60
44,61
44,62
45,62
45,63
45,64
45,65
45,66
45,67
46,67
47,67
47,68
47,69
48,69
48,70
48,71
49,71
49,72
49,73
49,74
49,75
49,76
50,76
51,76
51,77
51,78
51,79
51,80
51,81
51,82
52,82
53,82
53,83
52,83
52,84
53,84
54,84
54,85
55,85
56,85
57,85
57,86
56,86
55,86
55,87
55,88
56,88
56,89
56,90
56,91
55,91
55,90
55,89
54,89
54,90
54,91
53,91
53,90
52,90
52,89
52,88
51,88
51,87
51,86
52,86
52,87
53,87
53,88
54,88
54,87
54,86
53,86
53,85
52,85
51,85
51,84
51,83
50,83
50,84
50,85
50,86
50,87
50,88
50,89
51,89
51,90
51,91
50,91
50,90
49,90
49,89
48,89
48,90
48,91
47,91
47,92
47,93
48,93
48,92
49,92
50,92
50,93
49,93
49,94
50,94
50,95
51,95
51,94
51,93
51,92
52,92
53,92
54,92
55,92
56,92
56,93
55,93
55,94
54,94
54,93
53,93
52,93
52,94
52,95
52,96
53,96
53,95
54,95
55,95
56,95
56,96
55,96
54,96
54,97
55,97
56,97
56,98
55,98
55,99
55,100
56,100
56,101
57,101
57,100
57,99
57,98
57,97
57,96
57,95
57,94
58,94
58,93
57,93
57,92
57,91
57,90
57,89
57,88
57,87
58,87
58,86
58,85
58,84
57,84
56,84
55,84
55,83
54,83
54,82
54,81
54,80
54,79
55,79
55,78
56,78
57,78
57,79
56,79
56,80
55,80
55,81
55,82
56,82
56,83
57,83
57,82
57,81
57,80
58,80
58,79
59,79
60,79
60,78
61,78
62,78
63,78
63,79
64,79
65,79
66,79
66,80
67,80
68,80
69,80
69,81
70,81
70,82
71,82
71,83
72,83
73,83
73,84
73,85
73,86
72,86
72,87
73,87
74,87
75,87
76,87
76,88
77,88
78,88
78,89
77,89
77,90
76,90
76,91
77,91
78,91
78,90
79,90
79,89
79,88
80,88
80,87
80,86
81,86
81,85
81,84
82,84
82,85
83,85
83,84
83,83
82,83
81,83
80,83
80,82
80,81
80,80
79,80
79,79
79,78
79,77
79,76
80,76
81,76
82,76
83,76
83,77
83,78
82,78
82,77
81,77
80,77
80,78
80,79
81,79
82,79
83,79
83,80
82,80
81,80
81,81
81,82
82,82
83,82
83,81
84,81
85,81
86,81
86,80
87,80
88,80
88,79
88,78
88,77
88,76
88,75
89,75
90,75
91,75
92,75
92,76
93,76
93,77
94,77
94,78
93,78
92,78
92,77
91,77
91,76
90,76
89,76
89,77
89,78
90,78
91,78
91,79
90,79
90,80
89,80
89,81
90,81
91,81
92,81
92,80
92,79
93,79
94,79
95,79
95,78
96,78
97,78
98,78
99,78
99,79
100,79
101,79
101,80
101,81
101,82
102,82
103,82
104,82
105,82
105,81
105,80
105,79
106,79
106,78
106,77
106,76
106,75
105,75
105,74
106,74
107,74
107,73
108,73
109,73
109,72
110,72
110,73
111,73
112,73
112,74
113,74
114,74
114,73
113,73
113,72
112,72
112,71
112,70
112,69
111,69
111,70
111,71
110,71
109,71
108,71
108,72
107,72
106,72
105,72
105,73
104,73
103,73
103,72
104,72
104,71
103,71
102,71
102,70
101,70
100,70
100,69
101,69
101,68
102,68
103,68
103,67
102,67
102,66
101,66
101,67
100,67
100,66
99,66
99,65
100,65
101,65
101,64
100,64
99,64
98,64
98,65
98,66
98,67
99,67
99,68
99,69
99,70
98,70
98,71
98,72
97,72
96,72
95,72
94,72
94,71
94,70
94,69
95,69
95,70
95,71
96,71
97,71
97,70
97,69
98,69
98,68
97,68
96,68
95,68
94,68
93,68
93,67
93,66
94,66
94,67
95,67
96,67
96,66
97,66
97,65
97,64
96,64
95,64
95,65
94,65
93,65
93,64
94,64
94,63
93,63
92,63
91,63
91,64
90,64
90,65
89,65
89,66
88,66
87,66
87,65
88,65
88,64
89,64
89,63
90,63
90,62
91,62
91,61
92,61
92,60
93,60
93,59
92,59
91,59
91,60
90,60
90,59
89,59
89,60
89,61
89,62
88,62
88,63
87,63
87,64
86,64
86,65
86,66
85,66
84,66
83,66
83,65
82,65
82,66
81,66
80,66
79,66
78,66
78,65
78,64
77,64
76,64
76,63
76,62
76,61
75,61
75,60
74,60
73,60
72,60
72,59
72,58
72,57
72,56
72,55
71,55
70,55
70,54
70,53
70,52
71,52
71,51
70,51
69,51
69,50
68,50
67,50
66,50
65,50
64,50
63,50
62,50
62,49
61,49
61,50
60,50
59,50
58,50
57,50
56,50
56,49
55,49
55,50
54,50
53,50
53,49
54,49
54,48
55,48
55,47
56,47
57,47
57,48
57,49
58,49
59,49
60,49
60,48
59,48
59,47
60,47
60,46
59,46
58,46
57,46
56,46
55,46
54,46
54,47
53,47
53,48
52,48
52,49
52,50
52,51
51,51
50,51
50,52
49,52
48,52
47,52
46,52
46,53
46,54
46,55
45,55
45,56
44,56
44,57
44,58
43,58
42,58
42,59
42,60
41,60
41,59
40,59
40,58
39,58
38,58
38,59
37,59
37,60
38,60
39,60
40,60
40,61
41,61
42,61
42,62
42,63
42,64
43,64
43,65
43,66
43,67
43,68
43,69
44,69
45,69
45,70
45,71
46,71
46,72
46,73
47,73
47,74
47,75
47,76
47,77
47,78
48,78
49,78
49,79
49,80
49,81
48,81
48,82
47,82
47,83
48,83
48,84
48,85
48,86
47,86
47,87
46,87
46,88
45,88
45,89
45,90
44,90
43,90
42,90
42,91
42,92
42,93
43,93
44,93
44,94
45,94
45,95
46,95
47,95
47,96
48,96
48,97
49,97
49,98
50,98
51,98
52,98
52,99
52,100
53,100
53,101
53,102
54,102
54,103
55,103
56,103
56,104
57,104
58,104
58,105
57,105
57,106
58,106
58,107
57,107
57,108
58,108
59,108
59,107
59,106
59,105
59,104
59,103
59,102
60,102
61,102
61,101
60,101
60,100
60,99
60,98
61,98
61,97
62,97
63,97
63,96
63,95
63,94
63,93
62,93
61,93
60,93
60,92
60,91
60,90
60,89
61,89
61,88
61,87
61,86
62,86
62,87
63,87
63,88
63,89
62,89
62,90
61,90
61,91
61,92
62,92
63,92
63,91
63,90
64,90
65,90
65,89
65,88
64,88
64,87
64,86
64,85
63,85
62,85
61,85
61,84
61,83
61,82
61,81
62,81
63,81
64,81
64,82
63,82
62,82
62,83
62,84
63,84
64,84
64,83
65,83
66,83
67,83
68,83
68,84
69,84
69,85
69,86
70,86
70,87
70,88
69,88
69,87
68,87
68,86
68,85
67,85
67,84
66,84
65,84
65,85
65,86
65,87
66,87
66,88
67,88
68,88
68,89
69,89
70,89
71,89
72,89
73,89
73,90
74,90
74,91
74,92
74,93
75,93
76,93
77,93
78,93
79,93
80,93
81,93
81,92
81,91
81,90
82,90
82,89
83,89
83,88
83,87
84,87
85,87
85,86
85,85
85,84
86,84
87,84
88,84
88,83
89,83
90,83
91,83
92,83
93,83
94,83
94,82
94,81
95,81
96,81
97,81
98,81
98,82
98,83
98,84
97,84
97,83
97,82
96,82
95,82
95,83
95,84
96,84
96,85
95,85
95,86
95,87
96,87
96,88
97,88
97,87
97,86
97,85
98,85
99,85
99,86
98,86
98,87
98,88
99,88
99,89
98,89
98,90
99,90
100,90
101,90
101,91
100,91
100,92
101,92
102,92
102,91
102,90
102,89
101,89
100,89
100,88
100,87
100,86
100,85
101,85
102,85
103,85
104,85
104,86
103,86
102,86
101,86
101,87
101,88
102,88
103,88
103,87
104,87
105,87
105,86
106,86
107,86
107,87
106,87
106,88
107,88
108,88
108,87
108,86
108,85
107,85
107,84
107,83
107,82
107,81
108,81
108,80
108,79
109,79
109,78
109,77
109,76
110,76
111,76
112,76
113,76
114,76
115,76
116,76
116,75
116,74
116,73
116,72
116,71
115,71
115,70
114,70
114,69
114,68
114,67
113,67
112,67
112,66
111,66
110,66
109,66
109,67
109,68
109,69
108,69
107,69
106,69
105,69
105,68
105,67
106,67
106,68
107,68
108,68
108,67
108,66
107,66
106,66
105,66
105,65
104,65
104,64
104,63
104,62
104,61
104,60
104,59
105,59
105,60
106,60
106,61
106,62
105,62
105,63
105,64
106,64
106,65
107,65
108,65
108,64
107,64
107,63
107,62
107,61
107,60
107,59
106,59
106,58
105,58
104,58
104,57
105,57
105,56
104,56
103,56
102,56
102,55
101,55
100,55
99,55
99,54
100,54
100,53
99,53
98,53
98,54
98,55
98,56
98,57
99,57
99,58
99,59
99,60
99,61
98,61
97,61
96,61
95,61
95,60
95,59
96,59
96,60
97,60
98,60
98,59
98,58
97,58
96,58
95,58
95,57
96,57
97,57
97,56
97,55
96,55
96,54
95,54
95,53
95,52
96,52
96,53
97,53
97,52
97,51
96,51
95,51
94,51
94,50
93,50
93,51
92,51
92,52
93,52
94,52
94,53
94,54
94,55
94,56
94,57
93,57
92,57
91,57
90,57
90,56
90,55
91,55
91,56
92,56
93,56
93,55
93,54
93,53
92,53
92,54
91,54
90,54
89,54
88,54
87,54
87,53
87,52
87,51
88,51
88,52
89,52
89,53
90,53
91,53
91,52
91,51
91,50
92,50
92,49
91,49
90,49
89,49
88,49
87,49
87,50
86,50
86,51
86,52
86,53
85,53
85,54
84,54
83,54
83,55
84,55
85,55
86,55
87,55
87,56
87,57
87,58
87,59
87,60
86,60
86,59
85,59
85,60
85,61
85,62
84,62
84,63
83,63
82,63
81,63
80,63
80,62
80,61
81,61
81,62
82,62
83,62
83,61
84,61
84,60
84,59
83,59
83,60
82,60
81,60
80,60
80,59
81,59
82,59
82,58
83,58
84,58
85,58
86,58
86,57
86,56
85,56
84,56
83,56
82,56
81,56
80,56
80,57
79,57
79,58
78,58
77,58
76,58
75,58
75,57
75,56
75,55
75,54
74,54
74,53
73,53
73,52
73,51
73,50
73,49
72,49
71,49
71,48
71,47
70,47
70,46
71,46
72,46
72,47
72,48
73,48
74,48
74,47
75,47
75,46
74,46
73,46
73,45
74,45
74,44
73,44
72,44
72,45
71,45
70,45
69,45
68,45
67,45
66,45
66,46
66,47
65,47
64,47
63,47
62,47
62,46
62,45
62,44
63,44
63,45
63,46
64,46
65,46
65,45
65,44
64,44
64,43
65,43
65,42
65,41
64,41
64,42
63,42
62,42
62,43
61,43
60,43
59,43
59,44
58,44
57,44
56,44
55,44
54,44
53,44
52,44
52,45
51,45
51,46
50,46
49,46
49,47
49,48
49,49
48,49
47,49
46,49
45,49
45,50
44,50
43,50
43,51
43,52
43,53
43,54
42,54
42,55
41,55
40,55
39,55
38,55
38,54
38,53
39,53
39,54
40,54
41,54
41,53
42,53
42,52
42,51
41,51
41,52
40,52
39,52
38,52
37,52
36,52
35,52
35,53
35,54
35,55
35,56
35,57
35,58
35,59
35,60
34,60
33,60
33,61
34,61
35,61
35,62
34,62
34,63
35,63
36,63
37,63
38,63
39,63
40,63
40,64
40,65
40,66
40,67
39,67
38,67
38,66
39,66
39,65
39,64
38,64
37,64
36,64
35,64
35,65
36,65
37,65
37,66
37,67
37,68
38,68
38,69
38,70
39,70
40,70
41,70
41,71
42,71
43,71
43,72
43,73
44,73
44,74
44,75
44,76
44,77
44,78
44,79
45,79
45,80
45,81
44,81
44,80
43,80
43,79
42,79
41,79
41,80
41,81
42,81
43,81
43,82
44,82
44,83
44,84
44,85
44,86
43,86
42,86
42,85
43,85
43,84
43,83
42,83
42,82
41,82
41,83
41,84
41,85
41,86
40,86
40,87
39,87
39,88
39,89
40,89
40,90
40,91
40,92
39,92
39,93
38,93
37,93
37,94
38,94
39,94
39,95
38,95
38,96
39,96
40,96
41,96
42,96
43,96
43,97
44,97
45,97
45,98
46,98
46,99
46,100
47,100
48,100
49,100
50,100
50,101
50,102
51,102
51,103
51,104
52,104
52,105
53,105
54,105
54,106
54,107
54,108
53,108
53,109
53,110
53,111
52,111
52,112
52,113
52,114
52,115
52,116
53,116
53,117
54,117
54,116
55,116
56,116
56,117
55,117
55,118
54,118
54,119
54,120
55,120
55,119
56,119
56,120
56,121
55,121
55,122
55,123
56,123
56,124
55,124
54,124
54,123
54,122
54,121
53,121
53,120
53,119
52,119
52,120
52,121
52,122
53,122
53,123
53,124
53,125
54,125
55,125
56,125
56,126
57,126
57,127
58,127
58,126
58,125
58,124
58,123
57,123
57,122
57,121
58,121
58,122
59,122
59,123
60,123
60,122
60,121
60,120
59,120
58,120
57,120
57,119
57,118
57,117
57,116
58,116
59,116
59,117
58,117
58,118
58,119
59,119
60,119
61,119
61,118
60,118
60,117
60,116
61,116
61,117
62,117
62,118
63,118
63,119
64,119
64,118
64,117
64,116
63,116
62,116
62,115
61,115
61,114
61,113
61,112
60,112
60,111
60,110
61,110
61,111
62,111
62,110
62,109
62,108
63,108
63,109
64,109
64,108
64,107
64,106
65,106
65,105
65,104
65,103
64,103
64,102
64,101
64,100
64,99
65,99
65,100
65,101
65,102
66,102
66,103
67,103
68,103
68,102
68,101
67,101
67,100
68,100
68,99
67,99
67,98
66,98
66,97
66,96
66,95
66,94
66,93
66,92
67,92
67,91
68,91
69,91
70,91
71,91
71,92
71,93
70,93
70,92
69,92
68,92
68,93
67,93
67,94
68,94
69,94
70,94
71,94
71,95
72,95
72,96
73,96
73,97
74,97
74,96
75,96
76,96
77,96
78,96
79,96
80,96
81,96
81,95
82,95
83,95
83,94
83,93
83,92
84,92
84,91
85,91
85,90
85,89
86,89
87,89
87,88
87,87
88,87
88,86
89,86
90,86
91,86
92,86
92,87
92,88
91,88
91,87
90,87
89,87
89,88
88,88
88,89
89,89
90,89
91,89
92,89
92,90
93,90
94,90
95,90
95,91
96,91
96,92
97,92
97,93
98,93
98,94
99,94
100,94
101,94
101,95
102,95
102,94
103,94
104,94
105,94
105,93
105,92
105,91
105,90
106,90
107,90
108,90
108,91
107,91
106,91
106,92
106,93
107,93
107,94
106,94
106,95
106,96
107,96
107,95
108,95
108,94
108,93
108,92
109,92
109,91
109,90
110,90
110,89
110,88
111,88
111,87
110,87
110,86
110,85
110,84
110,83
111,83
112,83
112,82
111,82
111,81
111,80
111,79
111,78
112,78
113,78
114,78
115,78
115,79
115,80
114,80
114,79
113,79
112,79
112,80
112,81
113,81
114,81
115,81
116,81
117,81
117,80
118,80
119,80
120,80
121,80
121,79
121,78
122,78
123,78
124,78
125,78
125,79
126,79
127,79
128,79
128,78
127,78
126,78
126,77
125,77
124,77
123,77
122,77
121,77
120,77
119,77
119,76
119,75
119,74
119,73
118,73
118,72
118,71
118,70
118,69
117,69
117,68
117,67
117,66
117,65
116,65
116,64
115,64
115,63
114,63
114,64
113,64
112,64
111,64
110,64
110,63
110,62
111,62
111,63
112,63
113,63
113,62
114,62
114,61
113,61
112,61
111,61
111,60
111,59
110,59
109,59
109,58
109,57
108,57
108,56
107,56
107,55
107,54
106,54
105,54
104,54
104,53
103,53
103,52
103,51
102,51
101,51
100,51
99,51
99,50
99,49
98,49
97,49
96,49
96,48
95,48
94,48
94,47
93,47
92,47
91,47
91,46
90,46
90,45
89,45
88,45
87,45
87,46
87,47
86,47
85,47
84,47
83,47
83,46
82,46
82,45
82,44
83,44
83,45
84,45
84,46
85,46
86,46
86,45
86,44
85,44
84,44
84,43
85,43
85,42
84,42
83,42
82,42
82,43
81,43
80,43
79,43
78,43
78,42
78,41
77,41
76,41
75,41
75,42
74,42
73,42
73,41
74,41
74,40
75,40
75,39
74,39
73,39
73,40
72,40
72,41
72,42
71,42
70,42
69,42
68,42
68,41
68,40
69,40
69,41
70,41
71,41
71,40
71,39
72,39
72,38
73,38
73,37
72,37
71,37
71,38
70,38
70,39
69,39
68,39
68,38
69,38
69,37
70,37
70,36
69,36
69,35
68,35
68,36
68,37
67,37
67,38
66,38
65,38
65,39
64,39
63,39
62,39
62,40
61,40
60,40
60,41
59,41
58,41
57,41
56,41
56,42
55,42
54,42
53,42
52,42
51,42
50,42
49,42
49,43
49,44
48,44
47,44
47,45
47,46
46,46
46,47
45,47
44,47
43,47
43,48
42,48
41,48
41,49
40,49
39,49
38,49
37,49
36,49
36,48
37,48
37,47
36,47
35,47
35,48
34,48
34,49
33,49
33,50
33,51
33,52
33,53
33,54
33,55
33,56
33,57
33,58
32,58
31,58
31,59
31,60
31,61
30,61
30,62
31,62
31,63
31,64
30,64
30,63
29,63
28,63
28,64
29,64
29,65
30,65
30,66
30,67
31,67
32,67
33,67
34,67
35,67
35,68
35,69
35,70
36,70
36,71
36,72
37,72
38,72
38,73
39,73
40,73
41,73
41,74
41,75
41,76
41,77
40,77
39,77
39,76
40,76
40,75
40,74
39,74
38,74
38,75
38,76
38,77
37,77
37,78
37,79
37,80
38,80
39,80
39,81
39,82
39,83
39,84
38,84
38,85
37,85
36,85
36,86
36,87
36,88
36,89
36,90
36,91
35,91
34,91
33,91
33,92
32,92
32,93
33,93
33,94
34,94
34,95
34,96
34,97
35,97
36,97
36,98
37,98
38,98
39,98
40,98
40,99
41,99
42,99
43,99
43,100
43,101
43,102
43,103
43,104
43,105
42,105
42,104
42,103
41,103
41,104
41,105
41,106
42,106
43,106
44,106
44,105
44,104
44,103
44,102
45,102
46,102
47,102
48,102
48,103
48,104
49,104
49,105
49,106
48,106
48,105
47,105
47,104
47,103
46,103
45,103
45,104
45,105
46,105
46,106
45,106
45,107
46,107
47,107
48,107
49,107
50,107
50,108
50,109
50,110
50,111
49,111
48,111
48,110
49,110
49,109
49,108
48,108
47,108
47,109
47,110
47,111
46,111
46,110
46,109
46,108
45,108
44,108
44,107
43,107
42,107
42,108
42,109
41,109
41,108
40,108
40,107
40,106
39,106
39,107
39,108
39,109
38,109
38,110
37,110
37,111
38,111
39,111
39,112
40,112
40,111
40,110
41,110
42,110
43,110
44,110
44,111
43,111
42,111
41,111
41,112
41,113
40,113
39,113
39,114
40,114
40,115
41,115
42,115
43,115
44,115
44,114
43,114
43,113
44,113
45,113
46,113
47,113
47,114
48,114
48,115
48,116
48,117
48,118
49,118
49,119
49,120
48,120
48,119
47,119
47,118
46,118
46,117
47,117
47,116
47,115
46,115
46,114
45,114
45,115
45,116
45,117
45,118
45,119
46,119
46,120
45,120
45,121
46,121
47,121
48,121
49,121
49,122
50,122
50,123
50,124
50,125
50,126
49,126
48,126
48,125
49,125
49,124
49,123
48,123
48,122
47,122
47,123
47,124
47,125
47,126
46,126
46,127
46,128
46,129
46,130
46,131
45,131
45,132
45,133
45,134
45,135
45,136
46,136
46,135
46,134
46,133
47,133
48,133
49,133
50,133
50,134
50,135
51,135
51,136
51,137
52,137
52,138
53,138
53,137
53,136
54,136
54,137
55,137
55,136
56,136
56,137
56,138
55,138
54,138
54,139
53,139
52,139
52,140
52,141
53,141
53,142
53,143
52,143
51,143
51,142
51,141
51,140
51,139
51,138
50,138
50,137
50,136
49,136
49,135
49,134
48,134
47,134
47,135
47,136
47,137
47,138
48,138
48,139
48,140
49,140
49,141
48,141
48,142
47,142
46,142
46,141
45,141
45,140
46,140
47,140
47,139
46,139
46,138
45,138
45,137
44,137
44,138
44,139
44,140
44,141
44,142
44,143
45,143
46,143
47,143
48,143
49,143
49,144
50,144
51,144
52,144
53,144
54,144
54,143
54,142
55,142
55,141
55,140
56,140
57,140
58,140
58,139
58,138
59,138
59,137
59,136
58,136
58,135
58,134
58,133
58,132
59,132
59,131
60,131
60,132
61,132
61,133
60,133
59,133
59,134
59,135
60,135
